season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2018,3,LAC,34.0,28.0,0.84375,343.0,10.4625,159.0,3.0,1.0,7.0,2.0,0.0,9.0,0.15958333333333333,1.0,3.0,109.85000000000001,12.0,0.387,8.0,8.0,3.0,1.0,6.0,0.207,2.0,0.069,0.08823529411764706,0.15625,0.8404166666666667,0.613,0.793,0.931
2018,3,MIA,43.0,31.0,0.6793333333333333,393.0,8.122222222222222,227.0,12.0,3.0,5.0,3.0,6.0,12.0,0.149,2.0,2.0,90.32222222222222,3.0,0.0575,7.0,0.0,2.0,1.0,1.0,0.0215,2.0,0.0435,0.27906976744186046,0.32066666666666666,0.851,0.9425,0.9785,0.9565
2018,3,MIN,24.0,17.0,0.72925,225.0,9.725,145.0,10.0,3.0,13.0,2.0,5.0,5.0,0.07214285714285715,0.0,2.0,98.2375,14.0,0.233,9.0,8.0,2.0,4.0,6.0,0.109,2.0,0.036,0.4166666666666667,0.27075000000000005,0.9278571428571428,0.767,0.891,0.964
2018,3,NE,35.0,27.0,0.8275555555555556,251.0,7.911111111111111,132.0,3.0,1.0,24.0,0.0,2.0,9.0,0.15454545454545457,1.0,2.0,93.76666666666667,7.0,0.25,0.0,1.0,4.0,2.0,9.0,0.346,2.0,0.077,0.08571428571428572,0.1724444444444444,0.8454545454545455,0.75,0.654,0.923
2018,3,NO,34.0,25.0,0.6837142857142858,362.0,9.157142857142857,142.0,14.0,3.0,14.0,3.0,8.0,3.0,0.05558333333333334,0.0,5.0,105.75714285714285,9.0,0.176,8.0,7.0,1.0,1.0,5.0,0.106,2.0,0.043,0.4117647058823529,0.31628571428571417,0.9444166666666667,0.8240000000000001,0.894,0.957
2018,3,NYG,39.0,23.0,0.6506666666666666,372.0,11.355555555555556,143.0,19.0,3.0,29.0,8.0,8.0,5.0,0.059,1.0,2.0,100.4,7.0,0.212,12.0,1.0,2.0,4.0,2.0,0.069,0.0,0.0,0.48717948717948717,0.3493333333333334,0.9410000000000001,0.788,0.931,1.0
2018,3,NYJ,36.0,21.0,0.6583333333333333,227.0,6.841666666666666,62.0,15.0,4.0,48.0,5.0,5.0,8.0,0.13273333333333334,0.0,0.0,83.15833333333333,11.0,0.333,10.0,6.0,3.0,2.0,8.0,0.286,0.0,0.0,0.4166666666666667,0.3416666666666667,0.8672666666666666,0.667,0.714,1.0
2018,3,OAK,25.0,19.0,0.7651818181818182,314.0,10.154545454545454,80.0,3.0,1.0,9.0,2.0,0.0,2.0,0.04757142857142858,0.0,2.0,99.74545454545455,12.0,0.286,9.0,6.0,3.0,3.0,6.0,0.158,4.0,0.105,0.12,0.23481818181818181,0.9524285714285714,0.714,0.842,0.895
2018,3,PHI,37.0,21.0,0.43274999999999997,155.0,2.6,60.0,14.0,2.0,9.0,4.0,7.0,2.0,0.038461538461538464,0.0,1.0,64.975,12.0,0.273,9.0,6.0,1.0,5.0,4.0,0.108,2.0,0.054,0.3783783783783784,0.56725,0.9615384615384616,0.727,0.892,0.946
2018,3,PIT,52.0,29.0,0.5840000000000001,411.0,7.645454545454545,121.0,20.0,3.0,26.0,9.0,8.0,8.0,0.08828571428571429,3.0,3.0,79.76363636363637,10.0,0.244,12.0,4.0,3.0,3.0,4.0,0.108,1.0,0.027,0.38461538461538464,0.4159999999999999,0.9117142857142857,0.756,0.892,0.973
2018,3,SEA,35.0,19.0,0.5752857142857143,168.0,4.585714285714286,87.0,16.0,5.0,22.0,4.0,7.0,5.0,0.08966666666666667,2.0,1.0,66.71428571428571,10.0,0.357,8.0,4.0,4.0,2.0,3.0,0.125,2.0,0.083,0.45714285714285713,0.4247142857142857,0.9103333333333333,0.643,0.875,0.917
2018,3,SF,36.0,22.0,0.6413333333333333,310.0,8.511111111111111,123.0,18.0,2.0,9.0,6.0,10.0,12.0,0.2094375,0.0,3.0,91.17777777777778,12.0,0.333,5.0,7.0,1.0,4.0,6.0,0.2,2.0,0.067,0.5,0.3586666666666667,0.7905625000000001,0.667,0.8,0.933
2018,3,TB,34.0,28.0,0.8437142857142857,264.0,7.842857142857143,137.0,11.0,3.0,20.0,3.0,4.0,6.0,0.08099999999999999,1.0,2.0,100.08571428571429,21.0,0.368,18.0,9.0,9.0,3.0,11.0,0.224,1.0,0.02,0.3235294117647059,0.15628571428571425,0.919,0.632,0.776,0.98
2018,3,TEN,33.0,20.0,0.6667,146.0,5.7299999999999995,100.0,13.0,3.0,21.0,2.0,8.0,10.0,0.18684615384615386,0.0,0.0,76.72999999999999,7.0,0.304,10.0,3.0,1.0,3.0,4.0,0.3925,2.0,0.059,0.3939393939393939,0.33330000000000004,0.8131538461538461,0.696,0.6074999999999999,0.9410000000000001
2018,3,WAS,44.0,27.0,0.6284000000000001,249.0,4.58,150.0,12.0,4.0,9.0,2.0,6.0,7.0,0.04513333333333334,0.0,2.0,81.7,5.0,0.208,5.0,4.0,1.0,0.0,6.0,0.3,0.0,0.0,0.2727272727272727,0.37159999999999993,0.9548666666666666,0.792,0.7,1.0
2018,4,ARI,25.0,18.0,0.7672222222222222,165.0,6.466666666666667,82.0,9.0,2.0,14.0,1.0,6.0,9.0,0.14564285714285716,0.0,0.0,84.87777777777778,8.0,0.267,6.0,1.0,6.0,1.0,4.0,0.16,3.0,0.12,0.36,0.23277777777777775,0.8543571428571428,0.733,0.84,0.88
2018,4,ATL,42.0,30.0,0.8202727272727273,346.0,9.445454545454545,186.0,18.0,3.0,10.0,1.0,13.0,4.0,0.0698125,1.0,3.0,98.56363636363636,14.0,0.326,11.0,6.0,5.0,3.0,6.0,0.158,1.0,0.026,0.42857142857142855,0.17972727272727274,0.9301875,0.6739999999999999,0.842,0.974
2018,4,BAL,45.0,27.0,0.625,282.0,6.177777777777778,132.0,3.0,1.0,29.0,1.0,1.0,7.0,0.09300000000000001,1.0,1.0,76.66666666666667,3.0,0.068,10.0,1.0,0.0,2.0,10.0,0.244,2.0,0.049,0.06666666666666667,0.375,0.907,0.9319999999999999,0.756,0.951
2018,4,BUF,39.0,20.0,0.45339999999999997,285.0,6.67,131.0,6.0,2.0,17.0,2.0,2.0,13.0,0.18366666666666667,1.0,1.0,73.87,16.0,0.372,15.0,6.0,3.0,7.0,12.0,0.364,0.0,0.0,0.15384615384615385,0.5466,0.8163333333333334,0.628,0.636,1.0
2018,4,CHI,41.0,27.0,0.7151818181818181,329.0,8.6,74.0,8.0,4.0,6.0,1.0,2.0,3.0,0.05773333333333334,3.0,2.0,79.01818181818182,2.0,0.071,5.0,0.0,1.0,1.0,3.0,0.125,0.0,0.0,0.1951219512195122,0.28481818181818186,0.9422666666666667,0.929,0.875,1.0
2018,4,CIN,38.0,29.0,0.8045454545454546,419.0,12.490909090909092,163.0,12.0,3.0,11.0,5.0,4.0,7.0,0.167,0.0,3.0,106.81818181818181,15.0,0.326,10.0,11.0,1.0,3.0,5.0,0.122,2.0,0.049,0.3157894736842105,0.19545454545454544,0.833,0.6739999999999999,0.878,0.951
2018,4,CLE,62.0,39.0,0.6703636363636364,475.0,9.536363636363637,203.0,18.0,3.0,69.0,5.0,9.0,10.0,0.0754375,2.0,6.0,97.16363636363636,9.0,0.2,7.0,5.0,2.0,2.0,6.0,0.154,5.0,0.128,0.2903225806451613,0.3296363636363636,0.9245625,0.8,0.846,0.872
2018,4,DAL,28.0,23.0,0.864625,262.0,10.35,115.0,9.0,3.0,6.0,1.0,5.0,5.0,0.10227272727272728,0.0,1.0,102.3875,11.0,0.355,6.0,6.0,2.0,3.0,3.0,0.115,0.0,0.0,0.32142857142857145,0.13537500000000002,0.8977272727272727,0.645,0.885,1.0
2018,4,DEN,44.0,27.0,0.6169,275.0,8.879999999999999,149.0,22.0,1.0,13.0,5.0,15.0,10.0,0.1124,0.0,1.0,87.82000000000001,16.0,0.432,8.0,7.0,5.0,4.0,7.0,0.212,3.0,0.091,0.5,0.3831,0.8876,0.5680000000000001,0.788,0.909
2018,4,DET,28.0,18.0,0.580375,256.0,7.15,112.0,12.0,3.0,10.0,2.0,7.0,4.0,0.06923076923076923,0.0,3.0,92.9625,11.0,0.324,5.0,7.0,1.0,3.0,3.0,0.103,1.0,0.034,0.42857142857142855,0.419625,0.9307692307692308,0.6759999999999999,0.897,0.966
2018,4,GB,32.0,15.0,0.4995555555555556,134.0,3.4444444444444446,58.0,18.0,7.0,36.0,3.0,7.0,7.0,0.13053333333333333,2.0,0.0,59.87777777777777,6.0,0.13,8.0,2.0,2.0,2.0,8.0,0.2,5.0,0.125,0.5625,0.5004444444444445,0.8694666666666666,0.87,0.8,0.875
2018,4,HOU,67.0,45.0,0.6242,494.0,5.8,178.0,14.0,4.0,79.0,8.0,2.0,10.0,0.09792307692307692,0.0,6.0,94.53999999999999,16.0,0.308,9.0,6.0,3.0,7.0,7.0,0.175,4.0,0.1,0.208955223880597,0.3758,0.9020769230769231,0.692,0.825,0.9
2018,4,IND,45.0,32.0,0.8410909090909091,402.0,9.136363636363637,166.0,18.0,7.0,12.0,3.0,7.0,7.0,0.06666666666666667,1.0,2.0,103.45454545454545,14.0,0.206,16.0,2.0,8.0,4.0,11.0,0.177,5.0,0.081,0.4,0.1589090909090909,0.9333333333333333,0.794,0.823,0.919
2018,4,JAX,37.0,18.0,0.53075,175.0,8.5375,81.0,9.0,3.0,12.0,1.0,5.0,4.0,0.12881818181818183,0.0,1.0,72.3,4.0,0.095,16.0,0.0,2.0,2.0,3.0,0.083,0.0,0.0,0.24324324324324326,0.46924999999999994,0.8711818181818182,0.905,0.917,1.0
2018,4,KC,32.0,19.0,0.5856666666666667,228.0,10.011111111111111,75.0,15.0,4.0,16.0,5.0,6.0,9.0,0.13407142857142856,1.0,0.0,75.32222222222222,22.0,0.468,10.0,16.0,5.0,1.0,8.0,0.186,2.0,0.047,0.46875,0.41433333333333333,0.8659285714285714,0.532,0.8140000000000001,0.953
2018,4,LA,49.0,37.0,0.830875,422.0,7.0125,196.0,19.0,4.0,31.0,4.0,11.0,12.0,0.16169230769230772,0.0,3.0,102.875,7.0,0.1,11.0,5.0,1.0,1.0,2.0,0.0345,0.0,0.0,0.3877551020408163,0.16912499999999997,0.8383076923076923,0.9,0.9655,1.0
2018,4,LAC,40.0,26.0,0.7008571428571428,333.0,8.671428571428573,176.0,10.0,1.0,10.0,6.0,3.0,5.0,0.07125,1.0,2.0,96.12857142857142,2.0,0.05,7.0,0.0,1.0,1.0,7.0,0.194,1.0,0.028,0.25,0.29914285714285715,0.92875,0.95,0.806,0.972
2018,4,MIA,41.0,27.0,0.6977272727272728,334.0,7.3,186.0,9.0,0.0,4.0,6.0,3.0,6.0,0.09357142857142857,2.0,4.0,84.03636363636363,11.0,0.371,4.0,6.0,3.0,2.0,6.0,0.225,0.0,0.0,0.21951219512195122,0.30227272727272725,0.9064285714285715,0.629,0.775,1.0
2018,4,MIN,31.0,23.0,0.69675,395.0,12.3125,153.0,4.0,1.0,17.0,1.0,2.0,6.0,0.08791666666666666,0.0,5.0,110.675,18.0,0.321,18.0,10.0,4.0,4.0,3.0,0.064,2.0,0.043,0.12903225806451613,0.30325,0.9120833333333334,0.679,0.9359999999999999,0.957
2018,4,NE,30.0,18.0,0.5958888888888888,178.0,6.777777777777778,97.0,10.0,2.0,9.0,3.0,5.0,3.0,0.060230769230769234,1.0,1.0,76.46666666666667,8.0,0.229,4.0,2.0,6.0,0.0,4.0,0.121,1.0,0.03,0.3333333333333333,0.4041111111111112,0.9397692307692308,0.771,0.879,0.97
2018,4,NO,39.0,29.0,0.722111111111111,235.0,7.277777777777778,100.0,11.0,3.0,15.0,2.0,6.0,9.0,0.11183333333333334,0.0,1.0,88.42222222222222,8.0,0.121,13.0,6.0,1.0,1.0,5.0,0.086,3.0,0.2845,0.28205128205128205,0.27788888888888896,0.8881666666666667,0.879,0.914,0.7155
2018,4,NYG,33.0,18.0,0.4833333333333333,202.0,6.266666666666667,92.0,8.0,1.0,37.0,1.0,6.0,8.0,0.08846666666666667,0.0,0.0,70.64444444444445,10.0,0.222,12.0,5.0,2.0,3.0,8.0,0.2,0.0,0.0,0.24242424242424243,0.5166666666666667,0.9115333333333333,0.778,0.8,1.0
2018,4,NYJ,37.0,27.0,0.8051,365.0,10.11,231.0,4.0,2.0,32.0,2.0,0.0,7.0,0.07918750000000001,1.0,2.0,99.18,10.0,0.256,8.0,6.0,1.0,3.0,8.0,0.267,0.0,0.0,0.10810810810810811,0.19489999999999996,0.9208125,0.744,0.733,1.0
2018,4,OAK,46.0,22.0,0.4584166666666667,322.0,6.816666666666666,142.0,11.0,2.0,15.0,2.0,7.0,17.0,0.225,2.0,2.0,67.06666666666666,19.0,0.311,24.0,11.0,5.0,3.0,8.0,0.143,8.0,0.143,0.2391304347826087,0.5415833333333333,0.775,0.6890000000000001,0.857,0.857
2018,4,PHI,44.0,31.0,0.6928571428571428,362.0,7.828571428571428,166.0,11.0,3.0,27.0,3.0,5.0,7.0,0.11892857142857143,1.0,2.0,97.31428571428572,10.0,0.179,19.0,0.0,6.0,4.0,11.0,0.22,4.0,0.08,0.25,0.30714285714285716,0.8810714285714286,0.821,0.78,0.92
2018,4,PIT,44.0,31.0,0.7370909090909091,396.0,12.663636363636362,156.0,3.0,2.0,22.0,0.0,1.0,7.0,0.10746153846153847,0.0,3.0,96.83636363636364,4.0,0.083,13.0,2.0,1.0,1.0,10.0,0.217,0.0,0.0,0.06818181818181818,0.26290909090909087,0.8925384615384615,0.917,0.783,1.0
2018,4,SEA,24.0,14.0,0.6683,174.0,8.74,41.0,10.0,1.0,7.0,6.0,3.0,2.0,0.03966666666666666,0.0,1.0,89.16,9.0,0.3,11.0,6.0,1.0,2.0,3.0,0.13,1.0,0.043,0.4166666666666667,0.3317,0.9603333333333334,0.7,0.87,0.957
2018,4,SF,39.0,24.0,0.6876666666666666,250.0,7.6000000000000005,111.0,2.0,1.0,11.0,1.0,0.0,10.0,0.16033333333333333,1.0,3.0,83.01111111111112,7.0,0.167,8.0,0.0,6.0,1.0,4.0,0.114,2.0,0.057,0.05128205128205128,0.31233333333333335,0.8396666666666667,0.833,0.886,0.943
2018,4,TB,26.0,19.0,0.7733,354.0,13.059999999999999,132.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,112.96,6.0,0.14,6.0,1.0,1.0,4.0,5.0,0.1335,2.0,0.0555,0.07692307692307693,0.2267,1.0,0.86,0.8665,0.9445
2018,4,TEN,53.0,36.0,0.7190909090909091,425.0,6.654545454545455,157.0,10.0,4.0,23.0,6.0,0.0,6.0,0.05273333333333333,0.0,1.0,87.58181818181818,9.0,0.184,13.0,3.0,3.0,3.0,6.0,0.143,3.0,0.071,0.18867924528301888,0.2809090909090909,0.9472666666666667,0.8160000000000001,0.857,0.929
2018,5,ARI,56.0,36.0,0.6885,359.0,6.0625,254.0,8.0,4.0,23.0,4.0,0.0,6.0,0.059000000000000004,2.0,2.0,73.8625,8.0,0.308,7.0,4.0,3.0,1.0,8.0,0.364,3.0,0.136,0.14285714285714285,0.3115,0.941,0.692,0.636,0.864
2018,5,ATL,27.0,14.0,0.4555555555555555,207.0,7.199999999999999,92.0,3.0,0.0,8.0,2.0,1.0,7.0,0.12281818181818181,1.0,3.0,78.12222222222222,12.0,0.1335,18.0,4.0,2.0,6.0,10.0,0.1965,2.0,0.08549999999999999,0.1111111111111111,0.5444444444444445,0.8771818181818182,0.8665,0.8035,0.9145
2018,5,BAL,49.0,30.0,0.5080769230769231,369.0,5.607692307692308,165.0,22.0,5.0,53.0,3.0,13.0,14.0,0.13776470588235296,1.0,1.0,75.51538461538462,20.0,0.661,12.0,13.0,5.0,2.0,13.0,0.116,4.0,0.0355,0.4489795918367347,0.4919230769230769,0.862235294117647,0.33899999999999997,0.884,0.9645
2018,5,BUF,26.0,15.0,0.5555555555555556,139.0,5.7444444444444445,73.0,10.0,2.0,11.0,3.0,5.0,8.0,0.098,1.0,0.0,68.91111111111111,1.0,0.0225,9.0,0.0,0.0,1.0,6.0,0.1665,0.0,0.0,0.38461538461538464,0.4444444444444444,0.902,0.9775,0.8335,1.0
2018,5,CAR,37.0,22.0,0.6872,372.0,14.190000000000001,124.0,7.0,1.0,14.0,2.0,4.0,1.0,0.011916666666666666,2.0,3.0,96.05,4.0,0.105,12.0,2.0,1.0,1.0,6.0,0.182,2.0,0.061,0.1891891891891892,0.31279999999999997,0.9880833333333333,0.895,0.8180000000000001,0.9390000000000001
2018,5,CIN,32.0,18.0,0.5515454545454546,170.0,5.4818181818181815,85.0,14.0,3.0,9.0,4.0,7.0,5.0,0.1171875,2.0,1.0,72.4090909090909,11.0,0.324,13.0,8.0,1.0,2.0,4.0,0.138,1.0,0.034,0.4375,0.44845454545454544,0.8828125,0.6759999999999999,0.862,0.966
2018,5,CLE,72.0,36.0,0.5501111111111111,374.0,6.666666666666667,220.0,22.0,2.0,33.0,5.0,14.0,20.0,0.25353846153846155,1.0,0.0,74.75555555555555,19.0,0.38,26.0,11.0,3.0,5.0,10.0,0.238,1.0,0.024,0.3055555555555556,0.4498888888888889,0.7464615384615385,0.62,0.762,0.976
2018,5,DAL,47.0,36.0,0.7906666666666666,395.0,9.322222222222223,199.0,12.0,1.0,23.0,9.0,2.0,6.0,0.15771428571428572,1.0,1.0,96.37777777777778,11.0,0.333,17.0,6.0,3.0,2.0,4.0,0.138,3.0,0.103,0.2553191489361702,0.20933333333333337,0.8422857142857143,0.667,0.862,0.897
2018,5,DEN,24.0,12.0,0.5482222222222223,222.0,8.0,88.0,3.0,1.0,9.0,1.0,0.0,11.0,0.23164285714285718,1.0,3.0,87.88888888888889,9.0,0.164,16.0,2.0,3.0,4.0,5.0,0.106,2.0,0.043,0.125,0.4517777777777777,0.7683571428571428,0.836,0.894,0.957
2018,5,DET,49.0,32.0,0.6506000000000001,442.0,11.290000000000001,189.0,10.0,4.0,7.0,3.0,3.0,9.0,0.1207142857142857,0.0,3.0,95.9,8.0,0.276,14.0,4.0,1.0,3.0,8.0,0.308,1.0,0.038,0.20408163265306123,0.34939999999999993,0.8792857142857143,0.724,0.692,0.962
2018,5,GB,27.0,15.0,0.49600000000000005,195.0,5.422222222222222,113.0,8.0,3.0,29.0,1.0,4.0,9.0,0.16542857142857142,0.0,2.0,78.7,11.0,0.19,5.0,4.0,3.0,4.0,14.0,0.28,2.0,0.04,0.2962962962962963,0.504,0.8345714285714285,0.81,0.72,0.96
2018,5,HOU,30.0,20.0,0.6167,240.0,7.209999999999999,143.0,12.0,2.0,14.0,3.0,6.0,11.0,0.18936363636363637,2.0,1.0,75.27000000000001,12.0,0.235,16.0,2.0,9.0,1.0,5.0,0.116,1.0,0.023,0.4,0.3833,0.8106363636363636,0.765,0.884,0.977
2018,5,IND,44.0,34.0,0.7564545454545454,368.0,7.790909090909091,158.0,8.0,0.0,6.0,3.0,5.0,10.0,0.14558333333333331,2.0,4.0,100.42727272727274,6.0,0.1,16.0,3.0,2.0,1.0,9.0,0.153,6.0,0.102,0.18181818181818182,0.24354545454545462,0.8544166666666667,0.9,0.847,0.898
2018,5,JAX,35.0,20.0,0.6406666666666667,298.0,9.755555555555555,154.0,14.0,1.0,9.0,4.0,9.0,8.0,0.1586153846153846,2.0,0.0,80.13333333333334,14.0,0.206,14.0,3.0,6.0,5.0,17.0,0.283,3.0,0.05,0.4,0.3593333333333333,0.8413846153846154,0.794,0.7170000000000001,0.95
2018,5,KC,68.0,40.0,0.5801999999999999,486.0,6.25,173.0,14.0,5.0,19.0,6.0,3.0,5.0,0.08653846153846154,4.0,1.0,71.22999999999999,14.0,0.341,7.0,9.0,4.0,1.0,9.0,0.25,2.0,0.056,0.20588235294117646,0.41980000000000006,0.9134615384615384,0.659,0.75,0.944
2018,5,LA,19.0,13.0,0.6214000000000001,198.0,9.57,59.0,8.0,2.0,5.0,1.0,5.0,4.0,0.04816666666666667,0.0,3.0,89.84,7.0,0.2,8.0,4.0,2.0,1.0,5.0,0.156,1.0,0.031,0.42105263157894735,0.37859999999999994,0.9518333333333333,0.8,0.844,0.969
2018,5,LAC,34.0,27.0,0.8756666666666667,260.0,8.844444444444443,100.0,8.0,3.0,10.0,2.0,3.0,8.0,0.16238461538461538,1.0,1.0,95.21111111111111,2.0,0.071,5.0,0.0,1.0,1.0,1.0,0.038,0.0,0.0,0.23529411764705882,0.1243333333333333,0.8376153846153847,0.929,0.962,1.0
2018,5,MIA,32.0,22.0,0.677125,279.0,8.5875,89.0,11.0,2.0,16.0,1.0,8.0,3.0,0.0695,1.0,1.0,91.1375,14.0,0.368,9.0,7.0,4.0,3.0,3.0,0.094,1.0,0.031,0.34375,0.322875,0.9305,0.632,0.906,0.969
2018,5,MIN,31.0,24.0,0.8,311.0,10.75,123.0,5.0,3.0,12.0,0.0,2.0,6.0,0.09692307692307692,0.0,2.0,102.95,12.0,0.308,8.0,6.0,5.0,1.0,3.0,0.081,0.0,0.0,0.16129032258064516,0.19999999999999996,0.9030769230769231,0.692,0.919,1.0
2018,5,NE,57.0,23.0,0.4258,327.0,4.2,90.0,7.0,1.0,26.0,2.0,3.0,4.0,0.07735714285714286,2.0,3.0,62.63000000000001,8.0,0.182,6.0,5.0,3.0,0.0,4.0,0.095,4.0,0.095,0.12280701754385964,0.5742,0.9226428571428571,0.8180000000000001,0.905,0.905
2018,5,NO,39.0,23.0,0.5476363636363636,283.0,6.909090909090909,123.0,13.0,3.0,14.0,1.0,9.0,8.0,0.09543750000000001,1.0,0.0,74.89090909090909,5.0,0.156,8.0,2.0,1.0,2.0,1.0,0.036,0.0,0.0,0.3333333333333333,0.4523636363636364,0.9045624999999999,0.844,0.964,1.0
2018,5,NYG,31.0,18.0,0.519,209.0,5.271428571428571,95.0,4.0,1.0,19.0,1.0,2.0,4.0,0.0654,2.0,1.0,66.82857142857144,9.0,0.1215,10.0,6.0,2.0,1.0,5.0,0.0695,2.0,0.028,0.12903225806451613,0.481,0.9346,0.8785000000000001,0.9305,0.972
2018,5,NYJ,60.0,39.0,0.5825555555555556,403.0,6.055555555555555,211.0,11.0,4.0,13.0,3.0,2.0,7.0,0.07161538461538462,1.0,2.0,80.8111111111111,2.0,0.087,10.0,0.0,1.0,1.0,3.0,0.136,2.0,0.091,0.18333333333333332,0.4174444444444444,0.9283846153846154,0.913,0.864,0.909
2018,5,OAK,27.0,23.0,0.8964000000000001,361.0,15.459999999999999,205.0,2.0,1.0,9.0,1.0,0.0,9.0,0.15164285714285716,0.0,2.0,107.67,8.0,0.216,8.0,3.0,2.0,3.0,2.0,0.067,0.0,0.0,0.07407407407407407,0.10359999999999991,0.8483571428571428,0.784,0.933,1.0
2018,5,PHI,37.0,29.0,0.7176666666666667,315.0,8.355555555555556,151.0,12.0,1.0,17.0,5.0,6.0,5.0,0.09766666666666668,0.0,1.0,95.88888888888889,5.0,0.119,10.0,2.0,0.0,3.0,5.0,0.156,1.0,0.031,0.32432432432432434,0.2823333333333333,0.9023333333333333,0.881,0.844,0.969
2018,5,PIT,47.0,21.0,0.46541666666666665,326.0,7.75,175.0,13.0,6.0,27.0,2.0,4.0,2.0,0.01946666666666667,0.0,1.0,79.575,3.0,0.097,8.0,1.0,2.0,0.0,5.0,0.172,1.0,0.034,0.2765957446808511,0.5345833333333334,0.9805333333333334,0.903,0.8280000000000001,0.966
2018,5,SEA,38.0,28.0,0.755875,423.0,8.825000000000001,225.0,6.0,0.0,12.0,2.0,4.0,6.0,0.1133,2.0,1.0,98.075,9.0,0.391,4.0,6.0,1.0,2.0,1.0,0.053,0.0,0.0,0.15789473684210525,0.24412500000000004,0.8867,0.609,0.947,1.0
2018,5,SF,19.0,8.0,0.308375,148.0,4.8125,54.0,7.0,1.0,8.0,3.0,3.0,2.0,0.0375,0.0,1.0,67.0125,8.0,0.136,22.0,0.0,4.0,4.0,7.0,0.137,4.0,0.078,0.3684210526315789,0.6916249999999999,0.9625,0.864,0.863,0.922
2018,5,TEN,18.0,10.0,0.7000000000000001,76.0,5.128571428571428,51.0,1.0,1.0,11.0,0.0,0.0,7.0,0.11281818181818183,1.0,0.0,69.48571428571428,9.0,0.3,12.0,4.0,3.0,2.0,6.0,0.24,1.0,0.04,0.05555555555555555,0.29999999999999993,0.8871818181818182,0.7,0.76,0.96
2018,5,WAS,26.0,23.0,0.83925,277.0,9.1,137.0,5.0,2.0,13.0,1.0,2.0,5.0,0.08221428571428571,0.0,2.0,104.48750000000001,15.0,0.357,9.0,11.0,1.0,3.0,9.0,0.237,2.0,0.053,0.19230769230769232,0.16074999999999995,0.9177857142857143,0.643,0.763,0.947
2018,6,ARI,35.0,26.0,0.65,244.0,6.1875,96.0,13.0,4.0,13.0,1.0,7.0,5.0,0.05941666666666667,1.0,1.0,83.2375,9.0,0.257,11.0,3.0,2.0,4.0,4.0,0.129,1.0,0.032,0.37142857142857144,0.35,0.9405833333333333,0.743,0.871,0.968
2018,6,ATL,42.0,32.0,0.8488,415.0,9.92,133.0,5.0,2.0,7.0,2.0,1.0,7.0,0.10607692307692308,2.0,5.0,104.32000000000001,6.0,0.14,17.0,2.0,3.0,1.0,5.0,0.125,3.0,0.075,0.11904761904761904,0.1512,0.8939230769230769,0.86,0.875,0.925
2018,6,BAL,17.0,13.0,0.8518888888888889,138.0,9.088888888888889,54.0,21.0,11.0,21.0,0.0,10.0,2.0,0.05357142857142857,0.0,0.0,95.25555555555555,5.0,0.132,11.0,4.0,1.0,0.0,5.0,0.139,1.0,0.028,1.2352941176470589,0.14811111111111108,0.9464285714285714,0.868,0.861,0.972
2018,6,BUF,27.0,15.0,0.6167,177.0,7.68,94.0,21.0,7.0,11.0,5.0,6.0,5.0,0.09642857142857143,2.0,1.0,75.69,9.0,0.22899999999999998,13.0,5.0,2.0,2.0,6.0,0.2245,0.0,0.0,0.7777777777777778,0.3833,0.9035714285714286,0.771,0.7755,1.0
2018,6,CAR,34.0,21.0,0.6517000000000001,163.0,5.6899999999999995,44.0,13.0,3.0,11.0,1.0,9.0,3.0,0.03273333333333333,0.0,2.0,82.46000000000001,6.0,0.14,11.0,4.0,1.0,1.0,8.0,0.216,1.0,0.027,0.38235294117647056,0.34829999999999994,0.9672666666666667,0.86,0.784,0.973
2018,6,CHI,41.0,27.0,0.659,368.0,7.3125,236.0,11.0,0.0,35.0,4.0,7.0,18.0,0.23061538461538464,2.0,3.0,91.875,11.0,0.306,5.0,8.0,1.0,2.0,6.0,0.2,0.0,0.0,0.2682926829268293,0.34099999999999997,0.7693846153846153,0.694,0.8,1.0
2018,6,CIN,45.0,31.0,0.6603076923076923,369.0,6.946153846153846,203.0,9.0,0.0,19.0,1.0,8.0,5.0,0.04652941176470588,0.0,1.0,87.96153846153847,9.0,0.2,13.0,5.0,1.0,3.0,5.0,0.122,4.0,0.098,0.2,0.33969230769230774,0.9534705882352941,0.8,0.878,0.902
2018,6,CLE,25.0,15.0,0.7,309.0,14.36,73.0,8.0,1.0,8.0,3.0,3.0,8.0,0.16326666666666664,1.0,3.0,95.5,16.0,0.308,12.0,9.0,2.0,5.0,10.0,0.233,7.0,0.163,0.32,0.30000000000000004,0.8367333333333333,0.692,0.767,0.837
