season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2013,7,IND,71,-8.064444511361305,0.3943661971830985,40,31,-0.113583725512131,74,3.5928749901217243,0.3648648648648648,0.0485523647313746
2013,7,JAX,59,-7.026053271696797,0.5254237288135594,42,17,-0.119085648672827,67,20.59365255179581,0.5373134328358209,0.3073679485342657
2013,7,KC,68,-4.180036585916914,0.3970588235294117,36,32,-0.061471126263484,54,-3.0475193733289565,0.3518518518518518,-0.0564355439505362
2013,7,LA,59,-11.829473270359513,0.3728813559322034,38,21,-0.2004995469552459,57,0.2312549785879849,0.4385964912280701,0.0040571048875085
2013,7,LAC,67,20.59365255179581,0.5373134328358209,27,40,0.3073679485342657,59,-7.026053271696797,0.5254237288135594,-0.119085648672827
2013,7,MIA,64,-8.988646549309953,0.390625,39,25,-0.140447602332968,66,-3.418315071280166,0.3484848484848485,-0.051792652595154
2013,7,MIN,68,-24.220608330934333,0.2647058823529412,54,14,-0.3561854166313872,73,-9.661108430397434,0.3013698630136986,-0.1323439511013347
2013,7,NE,70,-7.340016928696357,0.3857142857142857,50,20,-0.1048573846956622,89,-7.7760764982734,0.3707865168539326,-0.0873716460480157
2013,7,NYG,73,-9.661108430397434,0.3013698630136986,41,32,-0.1323439511013347,68,-24.220608330934333,0.2647058823529412,-0.3561854166313872
2013,7,NYJ,89,-7.7760764982734,0.3707865168539326,37,52,-0.0873716460480157,70,-7.340016928696357,0.3857142857142857,-0.1048573846956622
2013,7,PHI,75,-23.69567770181548,0.3066666666666666,52,23,-0.3159423693575396,75,-1.6942311195540132,0.44,-0.0225897482607201
2013,7,PIT,55,6.028060101417529,0.5272727272727272,26,29,0.1096010927530459,61,8.127739748005641,0.4426229508196721,0.1332416352132072
2013,7,SEA,64,1.0428362890681844,0.484375,32,32,0.0162943170166903,71,-21.691882243915785,0.3661971830985915,-0.305519468224166
2013,7,SF,64,11.393548385663228,0.453125,23,41,0.1780241935259879,57,1.2418824431204207,0.4035087719298245,0.0217874112828144
2013,7,TB,75,-1.4675848616766487,0.44,47,28,-0.0195677981556886,44,6.6920415432324205,0.3636363636363636,0.1520918532552823
2013,7,TEN,57,1.2418824431204207,0.4035087719298245,44,13,0.0217874112828144,64,11.393548385663228,0.453125,0.1780241935259879
2013,7,WAS,73,17.735048578672885,0.547945205479452,30,43,0.2429458709407244,52,8.094549807955485,0.4807692307692308,0.1556644193837593
2013,8,ARI,51,4.851945156709056,0.3725490196078431,21,30,0.0951361795433148,79,-13.189492387208402,0.3417721518987341,-0.166955599838081
2013,8,ATL,79,-13.189492387208402,0.3417721518987341,65,14,-0.166955599838081,51,4.851945156709056,0.3725490196078431,0.0951361795433148
2013,8,BUF,68,-11.821218896246265,0.3676470588235294,43,25,-0.1738414543565627,64,11.528232135947228,0.4375,0.1801286271241754
2013,8,CAR,62,12.8811941428866,0.4516129032258064,35,27,0.2077611958530096,68,-10.052807509666213,0.4117647058823529,-0.1478354045539149
2013,8,CIN,56,14.55945210182108,0.4285714285714285,31,25,0.2599902161039478,65,-24.286656581095663,0.3692307692307692,-0.3736408704783948
2013,8,CLE,52,5.519143105820048,0.3461538461538461,37,15,0.1061373674196163,71,5.89548781838083,0.4647887323943662,0.0830350396955046
2013,8,DAL,56,-3.9430257307841576,0.3928571428571428,30,26,-0.0704111737640028,78,-0.5791541642785765,0.5128205128205128,-0.0074250533881868
2013,8,DEN,80,0.3636942386794581,0.5125,46,34,0.0045461779834932,70,-27.376791807066184,0.3857142857142857,-0.3910970258152312
2013,8,DET,78,-0.5791541642785765,0.5128205128205128,49,29,-0.0074250533881868,56,-3.9430257307841576,0.3928571428571428,-0.0704111737640028
2013,8,GB,73,27.620748372240243,0.5342465753424658,31,42,0.3783664160580855,43,5.482394166147907,0.4418604651162791,0.1274975387476257
2013,8,JAX,70,-6.0572287033189145,0.4285714285714285,45,25,-0.0865318386188416,55,24.974243473727256,0.5272727272727272,0.4540771540677683
2013,8,KC,71,5.89548781838083,0.4647887323943662,42,29,0.0830350396955046,52,5.519143105820048,0.3461538461538461,0.1061373674196163
2013,8,LA,71,-15.444406222633386,0.4225352112676056,34,37,-0.217526848206104,40,-10.521761571697423,0.275,-0.2630440392924356
2013,8,LV,59,-9.689260244078469,0.3220338983050847,21,38,-0.164224749899635,70,-6.368522836912416,0.4,-0.0909788976701773
2013,8,MIA,79,-0.3036959362227867,0.4430379746835443,48,31,-0.0038442523572504,62,-4.334716376853175,0.4193548387096774,-0.0699147802718253
2013,8,MIN,43,5.482394166147907,0.4418604651162791,24,19,0.1274975387476257,73,27.620748372240243,0.5342465753424658,0.3783664160580855
2013,8,NE,62,-4.334716376853175,0.4193548387096774,25,37,-0.0699147802718253,79,-0.3036959362227867,0.4430379746835443,-0.0038442523572504
2013,8,NO,64,11.528232135947228,0.4375,38,26,0.1801286271241754,68,-11.821218896246265,0.3676470588235294,-0.1738414543565627
2013,8,NYG,71,-9.095711651274849,0.3943661971830985,40,31,-0.1281086148066879,58,-19.66602783644339,0.4482758620689655,-0.3390694454559205
2013,8,NYJ,65,-24.286656581095663,0.3692307692307692,41,24,-0.3736408704783948,56,14.55945210182108,0.4285714285714285,0.2599902161039478
2013,8,PHI,58,-19.66602783644339,0.4482758620689655,39,19,-0.3390694454559205,71,-9.095711651274849,0.3943661971830985,-0.1281086148066879
2013,8,PIT,70,-6.368522836912416,0.4,50,20,-0.0909788976701773,59,-9.689260244078469,0.3220338983050847,-0.164224749899635
2013,8,SEA,40,-10.521761571697423,0.275,25,15,-0.2630440392924356,71,-15.444406222633386,0.4225352112676056,-0.217526848206104
2013,8,SF,55,24.974243473727256,0.5272727272727272,17,38,0.4540771540677683,70,-6.0572287033189145,0.4285714285714285,-0.0865318386188416
2013,8,TB,68,-10.052807509666213,0.4117647058823529,54,14,-0.1478354045539149,62,12.8811941428866,0.4516129032258064,0.2077611958530096
2013,8,WAS,70,-27.376791807066184,0.3857142857142857,42,28,-0.3910970258152312,80,0.3636942386794581,0.5125,0.0045461779834932
2013,9,ATL,48,-9.11047175733842,0.4166666666666667,28,20,-0.1898014949445504,71,6.596945835118779,0.4366197183098591,0.0929147300720954
2013,9,BAL,68,-1.9315215262981669,0.3529411764705882,47,21,-0.0284047283279142,68,0.5356065583684,0.3676470588235294,0.0078765670348294
2013,9,BUF,77,-13.229404285592016,0.4155844155844156,39,38,-0.1718104452674287,54,-5.343234533075502,0.4259259259259259,-0.0989487876495463
2013,9,CAR,71,6.596945835118779,0.4366197183098591,38,33,0.0929147300720954,48,-9.11047175733842,0.4166666666666667,-0.1898014949445504
2013,9,CHI,75,15.10957302380416,0.4133333333333333,42,33,0.2014609736507221,55,-2.8834420423528653,0.4,-0.0524262189518702
2013,9,CIN,93,-2.777275230450904,0.4301075268817204,58,35,-0.0298631745209774,61,-2.9649412138070934,0.4754098360655737,-0.0486055936689687
2013,9,CLE,68,0.5356065583684,0.3676470588235294,39,29,0.0078765670348294,68,-1.9315215262981669,0.3529411764705882,-0.0284047283279142
2013,9,DAL,63,4.067379882327734,0.4603174603174603,54,9,0.0645615854337735,68,2.2689046144595246,0.4411764705882353,0.0333662443302871
2013,9,GB,55,-2.8834420423528653,0.4,26,29,-0.0524262189518702,75,15.10957302380416,0.4133333333333333,0.2014609736507221
2013,9,HOU,68,11.73588617251164,0.5,35,33,0.1725865613604653,60,7.233673252511737,0.4,0.1205612208751956
2013,9,IND,60,7.233673252511737,0.4,46,14,0.1205612208751956,68,11.73588617251164,0.5,0.1725865613604653
2013,9,KC,54,-5.343234533075502,0.4259259259259259,31,23,-0.0989487876495463,77,-13.229404285592016,0.4155844155844156,-0.1718104452674287
2013,9,LA,69,0.2080919530382345,0.4057971014492754,37,32,0.0030158254063512,61,8.159992762783077,0.4590163934426229,0.1337703731603783
2013,9,LAC,63,10.113290414826997,0.5873015873015873,47,16,0.1605284192829682,72,20.54112241320153,0.4583333333333333,0.2852933668500212
2013,9,LV,92,-2.4705252037478704,0.4239130434782608,59,33,-0.0268535348233464,57,32.87518771464238,0.5087719298245614,0.5767576792042522
2013,9,MIA,61,-2.9649412138070934,0.4754098360655737,31,30,-0.0486055936689687,93,-2.777275230450904,0.4301075268817204,-0.0298631745209774
2013,9,MIN,68,2.2689046144595246,0.4411764705882353,39,29,0.0333662443302871,63,4.067379882327734,0.4603174603174603,0.0645615854337735
2013,9,NE,71,27.713464401073143,0.5352112676056338,36,35,0.390330484522157,73,8.001542618879878,0.4657534246575342,0.1096101728613681
2013,9,NO,66,1.7074334558230242,0.4393939393939394,53,13,0.0258702038761064,58,0.2992988210836653,0.3275862068965517,0.0051603245014425
2013,9,NYJ,58,0.2992988210836653,0.3275862068965517,22,36,0.0051603245014425,66,1.7074334558230242,0.4393939393939394,0.0258702038761064
2013,9,PHI,57,32.87518771464238,0.5087719298245614,32,25,0.5767576792042522,92,-2.4705252037478704,0.4239130434782608,-0.0268535348233464
2013,9,PIT,73,8.001542618879878,0.4657534246575342,53,20,0.1096101728613681,71,27.713464401073143,0.5352112676056338,0.390330484522157
2013,9,SEA,61,10.586209996396928,0.4918032786885246,26,35,0.1735444261704414,65,12.00754354547099,0.4307692307692308,0.1847314391610921
2013,9,TB,65,12.00754354547099,0.4307692307692308,27,38,0.1847314391610921,61,10.586209996396928,0.4918032786885246,0.1735444261704414
2013,9,TEN,61,8.159992762783077,0.4590163934426229,26,35,0.1337703731603783,69,0.2080919530382345,0.4057971014492754,0.0030158254063512
2013,9,WAS,72,20.54112241320153,0.4583333333333333,32,40,0.2852933668500212,63,10.113290414826997,0.5873015873015873,0.1605284192829682
2013,10,ARI,62,-8.700652968675705,0.4193548387096774,33,29,-0.1403331123979952,67,-9.231908137838346,0.4328358208955223,-0.1377896736990798
2013,10,ATL,54,-6.430906322788337,0.3333333333333333,38,16,-0.1190908578294136,69,24.18698734188089,0.5072463768115942,0.3505360484330563
2013,10,BAL,71,-21.622170758954347,0.2816901408450704,41,30,-0.3045376163233007,87,-16.563115233010976,0.2873563218390804,-0.1903806348621951
2013,10,BUF,64,-14.234627301116625,0.359375,42,22,-0.2224160515799472,67,-9.098057418998696,0.3432835820895522,-0.1357919017760999
2013,10,CAR,66,-11.148951071175093,0.3636363636363636,35,31,-0.1689235010784104,52,-18.86993694447205,0.3076923076923077,-0.3628834027783086
2013,10,CHI,72,-3.298643469917713,0.3472222222222222,51,21,-0.045814492637746,61,6.049878656852701,0.4426229508196721,0.0991783386369295
2013,10,CIN,87,-16.563115233010976,0.2873563218390804,56,31,-0.1903806348621951,71,-21.622170758954347,0.2816901408450704,-0.3045376163233007
2013,10,DAL,43,-5.41610551062841,0.3023255813953488,27,16,-0.1259559421076374,80,39.73887370547441,0.625,0.4967359213184301
2013,10,DEN,60,12.681028544495348,0.5166666666666667,38,22,0.2113504757415891,68,3.975838112116732,0.4264705882352941,0.0584682075311284
2013,10,DET,61,6.049878656852701,0.4426229508196721,35,26,0.0991783386369295,72,-3.298643469917713,0.3472222222222222,-0.045814492637746
2013,10,GB,75,-7.695302952206285,0.48,45,30,-0.1026040393627504,58,12.277505295100726,0.4482758620689655,0.2116811257775987
2013,10,HOU,67,-9.231908137838346,0.4328358208955223,46,21,-0.1377896736990798,62,-8.700652968675705,0.4193548387096774,-0.1403331123979952
2013,10,IND,70,-24.34739118277491,0.4142857142857143,56,14,-0.3478198740396416,55,4.2491972550303245,0.2727272727272727,0.0772581319096422
2013,10,JAX,56,-13.307697887740613,0.3035714285714285,26,30,-0.2376374622810823,70,-9.85837855752296,0.4428571428571428,-0.1408339793931851
2013,10,LA,55,4.2491972550303245,0.2727272727272727,18,37,0.0772581319096422,70,-24.34739118277491,0.4142857142857143,-0.3478198740396416
2013,10,LAC,68,3.975838112116732,0.4264705882352941,33,35,0.0584682075311284,60,12.681028544495348,0.5166666666666667,0.2113504757415891
2013,10,LV,55,-16.868777406048444,0.4,30,25,-0.3067050437463353,63,-14.95682749427613,0.4285714285714285,-0.2374099602266052
2013,10,MIA,59,-3.122725839580349,0.3559322033898305,45,14,-0.0529275566030567,60,-3.556543704666272,0.3833333333333333,-0.0592757284111045
2013,10,MIN,52,13.06728483105858,0.4423076923076923,28,24,0.2512939390588188,77,14.54080296400821,0.4935064935064935,0.1888415969351715
2013,10,NO,80,39.73887370547441,0.625,42,38,0.4967359213184301,43,-5.41610551062841,0.3023255813953488,-0.1259559421076374
2013,10,NYG,63,-14.95682749427613,0.4285714285714285,25,38,-0.2374099602266052,55,-16.868777406048444,0.4,-0.3067050437463353
2013,10,PHI,58,12.277505295100726,0.4482758620689655,21,37,0.2116811257775987,75,-7.695302952206285,0.48,-0.1026040393627504
2013,10,PIT,67,-9.098057418998696,0.3432835820895522,34,33,-0.1357919017760999,64,-14.234627301116625,0.359375,-0.2224160515799472
2013,10,SEA,69,24.18698734188089,0.5072463768115942,27,42,0.3505360484330563,54,-6.430906322788337,0.3333333333333333,-0.1190908578294136
2013,10,SF,52,-18.86993694447205,0.3076923076923077,28,24,-0.3628834027783086,66,-11.148951071175093,0.3636363636363636,-0.1689235010784104
2013,10,TB,60,-3.556543704666272,0.3833333333333333,23,37,-0.0592757284111045,59,-3.122725839580349,0.3559322033898305,-0.0529275566030567
2013,10,TEN,70,-9.85837855752296,0.4428571428571428,43,27,-0.1408339793931851,56,-13.307697887740613,0.3035714285714285,-0.2376374622810823
2013,10,WAS,77,14.54080296400821,0.4935064935064935,41,36,0.1888415969351715,52,13.06728483105858,0.4423076923076923,0.2512939390588188
2013,11,ARI,69,9.88925626510639,0.4202898550724637,45,24,0.1433225545667592,60,-11.27468271314865,0.3333333333333333,-0.1879113785524775
2013,11,ATL,67,-0.1067707903562542,0.4626865671641791,47,20,-0.0015935938859142,65,11.158033721902552,0.4461538461538462,0.1716620572600392
2013,11,BAL,75,-5.104785359121517,0.4,34,41,-0.0680638047882869,59,3.703760523477672,0.4067796610169492,0.0627756020928418
2013,11,BUF,67,3.0814341909173546,0.3283582089552239,29,38,0.0459915550883187,56,-19.99192596049602,0.2678571428571428,-0.3569986778660003
2013,11,CAR,54,15.01741548750116,0.4444444444444444,31,23,0.2781002868055771,67,8.574955162568394,0.5522388059701493,0.1279844054114685
2013,11,CHI,59,3.703760523477672,0.4067796610169492,33,26,0.0627756020928418,75,-5.104785359121517,0.4,-0.0680638047882869
2013,11,CIN,59,-20.745167498921035,0.2711864406779661,28,31,-0.3516130084562887,79,-26.5558539892512,0.3417721518987341,-0.3361500504968506
2013,11,CLE,79,-26.5558539892512,0.3417721518987341,60,19,-0.3361500504968506,59,-20.745167498921035,0.2711864406779661,-0.3516130084562887
2013,11,DEN,76,4.2966945687102935,0.3552631578947368,40,36,0.0565354548514512,73,-7.645207851823085,0.3424657534246575,-0.104728874682508
2013,11,DET,73,-1.6681327960817105,0.3698630136986301,48,25,-0.0228511341929001,73,8.79286368061118,0.3424657534246575,0.1204501874056326
2013,11,GB,54,-7.768483987584889,0.4074074074074074,34,20,-0.1438608145849053,63,3.043398605518737,0.4285714285714285,0.0483079143733132
2013,11,HOU,72,-20.152698848539387,0.375,51,21,-0.2798985951186026,65,-0.4399826979722432,0.3230769230769231,-0.0067689645841883
2013,11,IND,69,13.472688916174544,0.5072463768115942,37,32,0.1952563611039789,54,15.378100431202562,0.5740740740740741,0.2847796376148622
2013,11,JAX,60,-11.27468271314865,0.3333333333333333,44,16,-0.1879113785524775,69,9.88925626510639,0.4202898550724637,0.1433225545667592
2013,11,KC,73,-7.645207851823085,0.3424657534246575,48,25,-0.104728874682508,76,4.2966945687102935,0.3552631578947368,0.0565354548514512
2013,11,LAC,63,4.499945861062806,0.4761904761904761,37,26,0.071427712080362,58,4.931201566960217,0.4655172413793103,0.0850207166717278
2013,11,LV,65,-0.4399826979722432,0.3230769230769231,34,31,-0.0067689645841883,72,-20.152698848539387,0.375,-0.2798985951186026
2013,11,MIA,58,4.931201566960217,0.4655172413793103,39,19,0.0850207166717278,63,4.499945861062806,0.4761904761904761,0.071427712080362
2013,11,MIN,70,-16.703841856917244,0.3714285714285714,37,33,-0.2386263122416749,50,7.786649710965502,0.5,0.15573299421931
2013,11,NE,67,8.574955162568394,0.5522388059701493,42,25,0.1279844054114685,54,15.01741548750116,0.4444444444444444,0.2781002868055771
2013,11,NO,67,1.2548402705188626,0.5223880597014925,44,23,0.0187289592614755,56,-7.287286966847226,0.2678571428571428,-0.1301301244079862
2013,11,NYG,63,3.043398605518737,0.4285714285714285,39,24,0.0483079143733132,54,-7.768483987584889,0.4074074074074074,-0.1438608145849053
2013,11,NYJ,56,-19.99192596049602,0.2678571428571428,33,23,-0.3569986778660003,67,3.0814341909173546,0.3283582089552239,0.0459915550883187
2013,11,PHI,62,9.889743595061434,0.5,29,33,0.1595119934687328,79,3.3433594518285243,0.4810126582278481,0.0423210057193484
2013,11,PIT,73,8.79286368061118,0.3424657534246575,46,27,0.1204501874056326,73,-1.6681327960817105,0.3698630136986301,-0.0228511341929001
2013,11,SEA,50,7.786649710965502,0.5,22,28,0.15573299421931,70,-16.703841856917244,0.3714285714285714,-0.2386263122416749
2013,11,SF,56,-7.287286966847226,0.2678571428571428,34,22,-0.1301301244079862,67,1.2548402705188626,0.5223880597014925,0.0187289592614755
2013,11,TB,65,11.158033721902552,0.4461538461538462,27,38,0.1716620572600392,67,-0.1067707903562542,0.4626865671641791,-0.0015935938859142
2013,11,TEN,54,15.378100431202562,0.5740740740740741,30,24,0.2847796376148622,69,13.472688916174544,0.5072463768115942,0.1952563611039789
2013,11,WAS,79,3.3433594518285243,0.4810126582278481,40,39,0.0423210057193484,62,9.889743595061434,0.5,0.1595119934687328
2013,12,ARI,71,14.36076117472732,0.380281690140845,41,30,0.2022642418975678,56,-17.017630345815093,0.3571428571428571,-0.3038862561752695
2013,12,ATL,66,2.614986378170572,0.5,44,22,0.0396210057298571,59,11.083301489274096,0.4406779661016949,0.1878525676148151
2013,12,BAL,62,-9.377339094482048,0.3064516129032258,31,31,-0.1512474047497104,55,-18.180745311801445,0.2909090909090909,-0.3305590056691171
2013,12,CAR,69,-0.2247140224039876,0.391304347826087,41,28,-0.0032567249623766,62,-7.237884049235337,0.3387096774193548,-0.1167400653102473
2013,12,CHI,74,-2.8378524311701767,0.5,48,26,-0.0383493571779753,54,16.411216260711235,0.4259259259259259,0.3039114122353932
2013,12,CLE,74,-22.120105095242536,0.3243243243243243,58,16,-0.2989203391248991,68,-2.203380886161343,0.3970588235294117,-0.0324026600906079
2013,12,DAL,62,2.168735148649314,0.4516129032258064,42,20,0.0349795991717631,63,-7.306157519450687,0.4126984126984127,-0.115970754276995
2013,12,DEN,86,0.0557472016835394,0.4883720930232558,38,48,0.0006482232753899,84,-10.897681424396998,0.4642857142857143,-0.1297343026713928
2013,12,DET,72,-12.618396001285872,0.4027777777777778,48,24,-0.1752555000178593,49,2.361176239931268,0.2653061224489796,0.0481872702026789
2013,12,GB,90,5.0640536319385046,0.3666666666666666,56,34,0.0562672625770944,79,7.828199425456844,0.4683544303797468,0.0990911319678081
