season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2016,4,DET,2.212947400079827,2.744111111111111,22.22222222222222,4.876521739130434,36.0,5.491290322580645,0.0,2.9322999999999997,11.0,2.209786403035244,5.631666666666667,3.3106666666666675,20.0
2016,4,HOU,-1.6213741354845723,2.4385405405405405,8.108108108108109,5.429600000000001,37.0,4.0371951219512185,26.31578947368421,2.9388235294117644,19.0,2.8921066234927064,4.508870967741935,5.0649999999999995,31.0
2016,4,IND,0.36629190934556277,2.952261904761905,7.142857142857143,4.2229629629629635,42.0,3.636617647058824,37.5,2.1242666666666667,16.0,3.0503252887657535,6.473333333333334,0.5642857142857147,10.0
2016,4,JAX,-2.125732905485414,2.43339393939394,18.181818181818183,3.654210526315789,33.0,3.624084507042253,35.714285714285715,1.9229090909090907,14.0,2.368672856682324,5.80125,1.9911111111111128,16.0
2016,4,KC,-5.283033400774002,2.4574,18.0,6.403333333333333,50.0,3.106707317073171,0.0,2.867076923076923,13.0,2.6944183439101774,7.517487468671679,2.6776923076923067,38.0
2016,4,LAC,2.3216125750264496,2.441883720930232,20.930232558139537,6.7057142857142855,43.0,7.312777777777779,36.84210526315789,2.4700000000000006,19.0,2.7260551168573826,6.167351370851372,4.4345,33.0
2016,4,LAR,-0.3867350270350798,2.4929666666666663,23.333333333333332,5.3950000000000005,30.0,7.075757575757577,52.63157894736842,2.5523124999999998,19.0,2.8572497675399995,4.360763157894736,12.069999999999999,19.0
2016,4,LV,9.965248512370252,2.5746285714285717,17.142857142857142,6.580400000000001,35.0,0.0,0.0,0.0,0.0,1.3886172443665339,4.462929292929293,1.245833333333333,18.0
2016,4,MIA,1.2810501158237457,2.81392,20.0,6.77,25.0,0.0,0.0,0.0,0.0,2.2596540944466503,6.244999999999999,3.131428571428571,10.0
2016,4,MIN,14.593879050678664,2.50225,30.555555555555557,5.144230769230768,36.0,3.9681176470588237,27.77777777777778,2.593125,18.0,2.661002087447378,6.609999999999999,4.927333333333333,20.0
2016,4,NE,1.4668897346213967,2.6857037037037035,14.814814814814813,2.1158823529411785,27.0,4.061111111111111,30.76923076923077,2.4699,13.0,5.367370950582685,9.094,15.853999999999996,6.0
2016,4,NO,2.69816107013159,2.5131944444444443,19.444444444444446,4.867391304347826,36.0,5.188928571428571,5.555555555555555,2.5350625000000004,18.0,2.6046928588327383,3.9733333333333336,3.8840000000000017,20.0
2016,4,NYG,1.8597788612047879,2.5284666666666675,33.33333333333333,3.389599999999999,45.0,3.9085416666666664,0.0,2.7870833333333334,12.0,2.250147557012265,5.667580645161291,3.782500000000001,31.0
2016,4,NYJ,4.569101751577563,2.4191707317073172,34.146341463414636,6.383478260869565,41.0,6.804444444444444,28.571428571428573,2.555153846153846,14.0,2.4520353815659504,4.00832,3.6775000000000015,25.0
2016,4,PIT,18.291422076247358,2.481629629629629,18.51851851851852,10.199545454545456,27.0,2.512847222222222,27.77777777777778,2.7707058823529414,18.0,2.8816206634208754,6.360769230769232,2.5349999999999993,13.0
2016,4,SEA,16.204706855839305,2.4247187500000003,25.0,7.897272727272725,32.0,5.7203448275862065,27.77777777777778,2.594,18.0,3.097494730475281,5.14875,5.148333333333334,8.0
2016,4,SF,14.690149996591652,2.6533913043478266,30.434782608695656,8.789375,23.0,3.9268918918918914,13.333333333333334,2.601071428571429,15.0,3.015103040634295,6.025982142857143,4.880000000000001,14.0
2016,4,TB,8.338090894477702,3.0233142857142856,31.428571428571427,9.279411764705882,35.0,8.634285714285715,60.0,2.956714285714285,15.0,1.8504408368944425,5.352625,1.0753846153846163,24.0
2016,4,TEN,-12.35427311782179,2.8144137931034487,17.24137931034483,9.451538461538462,29.0,4.5858947368421035,40.0,3.0381249999999995,25.0,2.3837884666536167,7.610833333333334,2.254285714285714,20.0
2016,4,WAS,9.437971203415486,2.791740740740741,7.4074074074074066,4.145238095238096,27.0,3.819914529914529,40.909090909090914,3.1354285714285712,22.0,3.1122279185136263,5.585238095238094,5.167692307692307,15.0
2016,5,ARI,-9.050816324140342,2.9241428571428574,32.142857142857146,7.213636363636366,28.0,3.1799363057324834,22.22222222222222,2.625199999999999,27.0,1.9459157569640377,4.95647435897436,3.2814285714285694,13.0
2016,5,ATL,-2.7204494391168907,2.619464285714286,21.428571428571427,8.401333333333332,28.0,4.599886363636363,65.21739130434783,2.6453809523809526,23.0,2.032534153150204,6.391500000000001,4.969999999999997,12.0
2016,5,BAL,10.229720242078542,2.6708695652173913,23.91304347826087,4.934666666666667,46.0,2.6026315789473684,45.45454545454545,2.6528,11.0,2.163471267521331,5.4494,2.067,30.0
2016,5,BUF,-1.0330636864123193,3.1128260869565216,34.78260869565217,8.384166666666665,23.0,2.788,33.33333333333333,2.8955333333333337,18.0,2.88132888875516,6.840588235294117,2.6911111111111117,17.0
2016,5,CAR,5.198690973754452,2.615428571428571,28.571428571428573,10.68388888888889,28.0,3.735529411764705,22.22222222222222,2.7884705882352945,18.0,2.389875247870118,5.447878787878787,4.825714285714286,22.0
2016,5,CHI,14.451107590697532,2.363720930232558,18.6046511627907,6.554545454545456,43.0,3.017627118644068,25.0,2.9666,16.0,2.8669091552024053,6.233188775510205,4.711428571428572,35.0
2016,5,CIN,12.830012641483698,2.856,12.195121951219512,6.916551724137929,41.0,0.0,0.0,0.0,0.0,2.251714357626776,5.440574712643677,2.095999999999999,29.0
2016,5,CLE,5.417941510677338,3.0832916666666663,37.5,10.734285714285713,24.0,8.651818181818179,7.6923076923076925,2.3356363636363633,13.0,2.9639750305519237,5.520615384615384,2.1793749999999994,26.0
2016,5,DAL,9.862101450562477,3.0360833333333335,4.166666666666666,6.921666666666667,24.0,2.6814179104477613,20.0,2.934384615384616,15.0,1.984322299501151,5.725,3.7350000000000003,10.0
2016,5,DEN,5.851474670427173,2.385485714285714,14.285714285714285,6.146521739130435,35.0,4.2629268292682925,18.181818181818183,2.583909090909091,11.0,2.9592941552217464,6.606875,2.481666666666667,16.0
2016,5,DET,17.21759819984436,2.8144,24.0,3.021052631578948,25.0,4.153673469387755,27.272727272727266,2.526625,11.0,1.670775595587704,4.13,5.752857142857144,10.0
2016,5,GB,-11.174328260951569,3.3450222222222226,15.555555555555555,5.34,45.0,5.335589713560728,21.73913043478261,3.2194347826086953,23.0,2.5145059558679734,4.628477477477477,6.010526315789473,37.0
2016,5,HOU,-10.845165270646767,2.3478809523809523,21.428571428571427,5.079473684210527,42.0,0.0,0.0,0.0,0.0,2.6289674865069674,5.885157894736842,3.9311764705882353,38.0
2016,5,IND,19.377609227712334,2.947153846153846,28.205128205128204,9.019285714285713,39.0,2.9952,7.142857142857143,2.274153846153846,14.0,2.47382264806572,6.325869565217391,2.464736842105263,23.0
2016,5,LAC,6.590417325496674,2.7981666666666674,13.333333333333334,10.31190476190476,30.0,4.108405797101449,37.5,2.9887142857142854,16.0,2.9249879455385566,7.740757575757576,5.545000000000003,22.0
2016,5,LAR,4.116732290675557,2.55241935483871,12.903225806451612,6.333809523809523,31.0,4.892222222222221,17.391304347826086,2.559476190476191,23.0,2.588458351928484,8.581875,4.336666666666668,16.0
2016,5,LV,6.013040971010916,2.6034999999999995,15.0,7.214000000000001,40.0,0.0,0.0,0.0,0.0,2.032324461872933,4.2426315789473685,5.761111111111109,19.0
2016,5,MIA,-2.830870946248382,2.535166666666667,22.22222222222222,4.794999999999999,18.0,5.407380952380952,23.076923076923077,3.2,13.0,0.0,0.0,0.0,0.0
2016,5,MIN,12.882632457961627,1.962933333333333,26.666666666666668,6.85409090909091,30.0,6.229461675579323,35.294117647058826,2.289812971342383,34.0,2.4403674053049946,6.261428571428572,4.925454545454546,14.0
2016,5,NE,2.547140158712864,2.3144749999999994,17.5,7.940714285714288,40.0,6.7964864864864865,72.22222222222221,2.67735294117647,18.0,3.3875057106828383,7.053150793650793,5.953,30.0
2016,5,NYG,-14.231745792286738,2.821857142857143,17.142857142857142,3.6466666666666674,35.0,0.0,0.0,0.0,0.0,2.943409137245855,4.164736842105263,3.8714285714285706,19.0
2016,5,NYJ,-0.3035191642610471,2.494578947368421,15.789473684210526,5.6644,38.0,3.690188679245283,8.333333333333332,2.4602727272727276,12.0,2.163585515882786,5.43508658008658,3.910833333333335,22.0
2016,5,PHI,24.701326633944646,2.882454545454545,39.39393939393939,4.8604,33.0,4.4035714285714285,27.272727272727266,2.451181818181819,11.0,0.6840336517522678,5.199999999999998,0.6999999999999993,7.0
2016,5,PIT,1.8224744086570013,2.346765957446808,6.382978723404255,5.267058823529411,47.0,5.234393939393939,15.0,3.15895,20.0,3.171728849215825,5.9292380952380945,4.558095238095238,30.0
2016,5,SF,-11.308651153118369,2.637580645161291,12.903225806451612,5.94388888888889,31.0,4.17076923076923,0.0,2.4281578947368416,22.0,3.2098151764792457,6.51287081339713,2.189999999999999,19.0
2016,5,TB,0.9952966868877411,2.962366666666668,20.0,9.385,30.0,4.724257425742574,3.3333333333333335,2.7237916666666666,30.0,1.787726597724843,6.9258823529411755,0.5088888888888895,17.0
2016,5,TEN,4.695710462742839,2.6221379310344832,6.896551724137931,4.8195,29.0,4.080330578512397,55.55555555555556,3.118347826086957,27.0,5.145958751334874,8.959999999999999,4.854,8.0
2016,5,WAS,13.888175444813761,2.565268292682927,7.317073170731708,6.049310344827587,41.0,6.318387096774193,42.857142857142854,2.4750833333333335,14.0,3.1196282631980274,5.095266666666666,2.363124999999999,25.0
2016,6,ARI,6.628211806802199,2.3905588235294113,14.705882352941178,6.860000000000001,34.0,2.3819819819819816,31.818181818181817,2.7340714285714287,22.0,2.1329304035598518,5.0505555555555555,1.4946666666666657,21.0
2016,6,ATL,1.1129964364781344,2.729976190476191,19.047619047619047,7.712222222222222,42.0,5.310499999999999,50.0,3.2455,12.0,2.9152301953369153,5.95,2.862499999999999,19.0
2016,6,BAL,-12.78165907909473,2.6926874999999995,20.833333333333336,5.404615384615386,48.0,4.505862068965516,34.78260869565217,2.652052631578947,23.0,2.9016285161378317,5.659696969696969,5.345882352941176,33.0
2016,6,BUF,-0.6346929520368576,3.0744,16.0,8.736875,25.0,3.2651428571428576,15.789473684210526,2.8411250000000003,19.0,3.3978486539653927,6.431461538461539,3.5450000000000004,13.0
2016,6,CAR,0.7822739118908402,2.8366595744680847,17.02127659574468,8.551481481481481,47.0,3.6860000000000013,52.63157894736842,2.729684210526316,19.0,3.096355833259411,7.666230769230769,3.02904761904762,35.0
2016,6,CHI,-3.1017244014204763,2.4902653061224487,18.367346938775512,4.385999999999998,49.0,7.17029411764706,40.0,2.7860833333333335,15.0,2.702592223839422,4.856188311688313,5.816785714285715,44.0
2016,6,CIN,8.499070323042318,2.7245161290322577,19.35483870967742,8.655238095238095,31.0,4.612116387908546,7.142857142857143,2.7558978937728935,28.0,2.5785515466990687,3.9956249999999995,4.948333333333334,20.0
2016,6,CLE,8.03941567314834,2.857731707317073,29.26829268292683,7.819615384615385,41.0,0.0,0.0,0.0,0.0,1.9941105068601723,5.324938271604937,3.3652941176470588,27.0
2016,6,DAL,7.082139424703733,2.7972962962962957,18.51851851851852,7.820555555555556,27.0,3.3413375796178353,57.142857142857146,2.6311481481481485,28.0,2.797346613861158,5.543157894736842,5.404999999999999,19.0
2016,6,DEN,4.714431010186672,2.7484800000000007,10.0,4.954666666666667,50.0,4.521081081081081,10.0,2.542125,10.0,2.128300496175123,4.815055555555555,2.782941176470588,30.0
2016,6,DET,13.150234736742512,2.1256129032258064,9.67741935483871,5.647391304347827,31.0,4.282241379310346,28.571428571428573,2.3790000000000004,14.0,3.1498454506528435,6.1283,7.111111111111111,25.0
2016,6,GB,5.7005152106285095,2.6981190476190475,11.904761904761903,5.279677419354838,42.0,5.119538461538462,17.647058823529413,2.7194999999999996,17.0,4.170691752648978,5.660037037037037,4.218181818181819,30.0
2016,6,HOU,7.472922289982826,2.7371282051282053,30.76923076923077,7.126800000000001,39.0,3.384563758389261,16.666666666666664,2.6280416666666664,24.0,2.4850892873580928,5.099375661375661,3.03611111111111,27.0
2016,6,IND,10.822624037973583,2.8735,31.25,6.189047619047621,32.0,3.117547169811321,4.545454545454546,2.2547,22.0,1.7040013483949161,5.512857142857143,0.7440000000000012,14.0
2016,6,JAX,3.121257302435964,2.7689393939393936,36.36363636363637,9.048999999999996,33.0,5.568124999999999,27.272727272727266,2.942181818181818,11.0,2.276124634185883,7.0004347826086954,3.2550000000000026,23.0
2016,6,KC,21.523789519613445,2.3099545454545454,27.272727272727266,6.452105263157896,22.0,2.716870229007633,8.333333333333332,2.8216,24.0,0.0,0.0,0.0,0.0
2016,6,LAC,9.973830215889834,2.3326896551724134,24.137931034482758,6.378333333333336,29.0,4.597021276595744,81.48148148148148,2.416608695652174,27.0,2.0124498466494827,5.875263157894737,3.4636363636363625,19.0
2016,6,LAR,30.63330200384371,2.432125,37.5,7.431481481481483,32.0,3.3424137931034488,21.428571428571427,2.0029166666666667,14.0,1.898612722418969,5.829206349206349,3.7794117647058805,21.0
2016,6,LV,15.124086002983589,2.422411764705882,29.411764705882355,7.286363636363638,34.0,2.8808163265306117,0.0,2.4438888888888886,10.0,2.303231621312142,3.2333070175438605,3.7023076923076923,19.0
2016,6,MIA,1.3927666004747152,2.3739687499999995,9.375,5.1525,32.0,2.6647058823529415,32.0,2.719086956521739,25.0,3.0705440828304975,5.697321428571428,4.769166666666667,16.0
2016,6,NE,8.379675849739996,2.597085714285714,8.571428571428571,5.403793103448276,35.0,4.475199999999999,38.46153846153847,2.6518000000000006,13.0,3.2135745872759722,6.50452380952381,7.405624999999999,21.0
2016,6,NO,0.5225851979790832,2.466265306122449,12.244897959183673,7.465882352941176,49.0,5.144117647058824,31.25,2.765066666666667,16.0,3.8766315150151875,6.976287878787878,7.680416666666666,33.0
2016,6,NYG,5.197953125057012,2.3679782608695654,13.043478260869565,5.102187499999999,46.0,0.0,0.0,0.0,0.0,2.953104922352657,5.886406249999999,8.145238095238096,32.0
2016,6,NYJ,-14.355290484043863,2.617709677419355,16.129032258064516,7.1118749999999995,31.0,0.0,0.0,0.0,0.0,2.5965723191517096,6.738055555555557,3.655333333333334,27.0
2016,6,PHI,-3.3848612484606804,2.6252272727272725,22.727272727272727,11.07727272727273,22.0,0.0,0.0,0.0,0.0,2.955060906990655,5.911666666666668,7.023333333333333,7.0
2016,6,PIT,-12.26607670678812,2.395411764705882,11.76470588235294,4.172631578947369,34.0,3.443018867924528,10.0,2.9515000000000002,10.0,2.9253808194414357,4.382307692307692,1.7712499999999993,13.0
2016,6,SEA,-4.588984053682637,2.588837837837838,5.405405405405405,3.463199999999999,37.0,4.673593749999999,38.88888888888889,2.964529411764705,18.0,3.2971231199944957,6.399270833333333,5.840000000000002,24.0
2016,6,SF,-11.678726791307845,2.9405862068965516,17.24137931034483,6.394615384615383,29.0,4.342499999999999,0.0,2.6780000000000004,14.0,2.588225057148417,7.3560317460317455,10.05777777777778,21.0
2016,6,TEN,5.604496070494264,3.1213333333333337,4.166666666666666,12.681764705882351,24.0,5.820461538461538,33.33333333333333,2.7417222222222213,21.0,3.6507157482714345,7.970000000000001,2.3362500000000006,9.0
2016,6,WAS,12.184314199668528,2.896794117647058,23.52941176470588,9.710555555555556,34.0,2.82237037037037,43.75,2.7670833333333333,16.0,1.943653614691661,3.539,3.9050000000000002,20.0
2016,7,ARI,1.2266952832506135,2.6636326530612244,20.408163265306122,6.48,49.0,4.355309734513275,21.21212121212121,2.6504666666666665,33.0,2.4227006258522503,5.453190476190477,5.113529411764705,28.0
2016,7,ATL,10.510879886500973,2.8748529411764707,23.52941176470588,8.289090909090913,34.0,4.801896551724138,33.33333333333333,2.8800833333333333,15.0,1.74764946959003,6.440714285714287,2.8166666666666647,15.0
2016,7,BAL,-2.940022911537781,2.507795454545455,20.454545454545457,7.0576,44.0,0.0,0.0,0.0,0.0,2.66722075478691,6.018852941176471,3.058333333333333,34.0
2016,7,BUF,10.284449183382094,3.1899285714285717,10.714285714285714,13.125714285714285,28.0,0.0,0.0,0.0,0.0,2.2424121231155065,6.462291666666666,5.228333333333333,12.0
2016,7,CHI,-14.714480563998222,2.9714666666666667,13.333333333333334,10.328333333333331,15.0,3.8600000000000003,60.0,2.6806666666666663,10.0,1.832057315418023,3.58984375,4.9040000000000035,16.0
2016,7,CIN,21.97573832901461,2.8569285714285715,17.857142857142858,12.028947368421052,28.0,4.0665,5.88235294117647,2.3439375,17.0,3.570735343429805,4.76989010989011,4.025833333333334,13.0
2016,7,CLE,12.453105471407369,3.335666666666667,29.166666666666668,4.908333333333332,24.0,3.187936507936508,8.333333333333332,2.1056,12.0,1.1668712300895776,5.9275,2.0816666666666657,7.0
2016,7,DEN,7.807007983326919,2.3587599999999993,28.000000000000004,6.875714285714286,25.0,3.1512584236691885,33.333333333333336,2.0848787878787873,33.0,1.8992265596129865,5.156666666666668,4.489,18.0
2016,7,DET,3.746972117444571,2.6783448275862067,37.93103448275862,7.316111111111111,29.0,0.0,0.0,0.0,0.0,1.8257437926635771,4.106042780748663,8.758999999999999,17.0
2016,7,GB,5.47284575711403,2.7783928571428573,14.285714285714286,4.615384615384615,56.0,0.0,0.0,0.0,0.0,3.0786198593044234,6.593390894819466,4.161111111111111,49.0
2016,7,HOU,-0.633665960191216,2.486756097560976,34.146341463414636,3.6636363636363645,41.0,3.3634048920114505,36.36363636363636,2.2724090909090906,22.0,2.6346511293414303,5.08231182795699,2.053749999999999,31.0
2016,7,IND,14.686659284127053,2.8201025641025637,25.64102564102564,9.405925925925926,39.0,4.022931034482759,29.411764705882355,2.1816470588235295,17.0,2.475466660063353,4.683045267489711,3.2222222222222223,27.0
2016,7,JAX,-5.773972598619245,2.856232558139535,25.581395348837216,6.265217391304348,43.0,0.0,0.0,0.0,0.0,2.3114610839003804,6.321066666666666,5.491875,30.0
2016,7,KC,6.79386860380572,2.3675833333333336,12.5,6.07,24.0,4.515324675324676,29.411764705882355,2.978733333333333,17.0,2.0201477326293498,5.08,0.7975000000000012,5.0
2016,7,LAC,-1.829971660944551,2.4967954545454543,20.454545454545457,7.022962962962961,44.0,4.521029411764705,50.0,2.5418888888888893,22.0,2.6415362090880876,6.218930875576036,6.527894736842107,31.0
